Symbol;BaseCurrency;QuoteCurrency;Description;Digits;Point;Spread;TickSize;TickValue;TradeContractSize;TradeMode;TradeExecutionMode;VolumeMin;VolumeMax;VolumeStep;MarginInitial;MarginMaintenance;MarginHedged;MarginRate;MarginCurrency;StartDate;ExpirationDate;SwapLong;SwapShort;SwapType;Swap3Days;TradeSessions;VaR_1_Lot;BidPrice;AskPrice;SectorName;IndustryName
NDSN;USD;USD;Nordson Corp;2;0.010000;51;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.810040;212.550000;213.060000;Industrials;Specialty Industrial Machinery
NEE;USD;USD;NextEra Energy Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.219758;74.790000;74.820000;Utilities;Utilities - Regulated Electric
NEM;USD;USD;Newmont Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.233350;58.500000;58.510000;Basic Materials;Gold
NET;USD;USD;Cloudflare Inc;2;0.010000;57;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;7.833466;189.360000;189.930000;Technology;Software - Infrastructure
NI;USD;USD;NiSource Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.698147;40.130000;40.140000;Utilities;Utilities - Regulated Gas
NFLX;USD;USD;Netflix Inc;2;0.010000;182;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;32.049035;1249.770000;1251.590000;Communication Services;Entertainment
NOC;USD;USD;Northrop Grumman Corp;2;0.010000;181;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;12.658052;519.370000;521.180000;Industrials;Aerospace & Defence
NOV;USD;USD;NOV Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.511973;12.710000;12.720000;Energy;Oil & Gas Equipment & Services
NOW;USD;USD;ServiceNow Inc;2;0.010000;178;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;32.233226;966.270000;968.050000;Technology;Software - Application
NRG;USD;USD;NRG Energy Inc;2;0.010000;58;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.867905;144.550000;145.130000;Utilities;Utilities - Independent Power Producers
NTAP;USD;USD;NetApp Inc;2;0.010000;24;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.174934;104.020000;104.260000;Technology;Computer Hardware
NTNX;USD;USD;Nutanix Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.962017;73.420000;73.670000;Technology;Software - Infrastructure
NTRS;USD;USD;Northern Trust Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.303820;124.770000;124.790000;Financial;Assets Management
NSC;USD;USD;Norfolk Southern Corp;2;0.010000;106;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.411271;259.770000;260.830000;Industrials;Railroads
NUE;USD;USD;Nucor Corp;2;0.010000;44;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.061533;137.610000;138.050000;Basic Materials;Steel
NVST;USD;USD;Envista Holdings Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.631771;19.670000;19.690000;Healthcare;Medical Instruments & Supplies
NVDA;USD;USD;NVIDIA Corp;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.791340;171.320000;171.340000;Technology;Semiconductors
NWL;USD;USD;Newell Brands Inc;2;0.010000;1;0.010000;0.010000;1.000000;3;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.342901;5.460000;5.470000;Consumer Defensive;Household & Personal Products
NWSA;USD;USD;News Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.515291;29.870000;29.880000;Communication Services;Broadcasting
NXST;USD;USD;Nexstar Media Group Inc;2;0.010000;88;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;6.229397;179.320000;180.200000;Communication Services;Broadcasting
NYT;USD;USD;New York Times Co/The;2;0.010000;11;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.210073;53.860000;53.970000;Communication Services;Publishing
OC;USD;USD;Owens Corning;2;0.010000;61;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.793446;140.280000;140.890000;Industrials;Building Products & Equipment
ODFL;USD;USD;Old Dominion Freight Line Inc;2;0.010000;46;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.908901;160.360000;160.820000;Industrials;Trucking
OGE;USD;USD;OGE Energy Corp;2;0.010000;7;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.770696;44.070000;44.140000;Utilities;Utilities - Regulated Electric
OKTA;USD;USD;Okta Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.313142;91.040000;91.060000;Technology;Software - Infrastructure
OLED;USD;USD;Universal Display Corp;2;0.010000;58;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.937435;151.320000;151.900000;Technology;Semiconductor Equipment & Materials
OLLI;USD;USD;Ollie's Bargain Outlet Holding;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.221636;127.240000;127.320000;Consumer Defensive;Discount Stores
OKE;USD;USD;ONEOK Inc;2;0.010000;13;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.685771;79.090000;79.220000;Energy;Oil & Gas Midstream
OLN;USD;USD;Olin Corp;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.014792;20.410000;20.470000;Basic Materials;Specialty Chemicals
OMCL;USD;USD;Omnicell Inc;2;0.010000;14;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.881927;27.640000;27.780000;Healthcare;Health Information Services
OMC;USD;USD;Omnicom Group Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.911883;73.970000;74.000000;Communication Services;Advertising Agencies
OMF;USD;USD;OneMain Holdings Inc;2;0.010000;8;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.209014;57.090000;57.170000;Financial;Credit Services
ON;USD;USD;ON Semiconductor Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.341102;59.570000;59.580000;Technology;Semiconductors
ORCL;USD;USD;Oracle Corp;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;9.475744;241.140000;241.350000;Technology;Software - Infrastructure
ORI;USD;USD;Old Republic International Cor;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.813156;36.690000;36.710000;Financial;Insurance - Diversified
OSK;USD;USD;Oshkosh Corp;2;0.010000;36;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.260300;123.190000;123.550000;Industrials;Farm & Heavy Construction Machinery
OTIS;USD;USD;Otis Worldwide Corp;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.637067;100.330000;100.360000;Industrials;Specialty Industrial Machinery
ORLY;USD;USD;O'Reilly Automotive Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.223886;91.210000;91.230000;Consumer Cyclical;Specialty Retail
OZK;USD;USD;Bank OZK;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.510706;51.140000;51.290000;Financial;Banks - Regional
PARA;USD;USD;Paramount Global;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.312853;12.970000;12.980000;Communication Services;Entertainment
OXY;USD;USD;Occidental Petroleum Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.733645;42.650000;42.660000;Energy;Oil & Gas E&P
PANW;USD;USD;Palo Alto Networks Inc;2;0.010000;5;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;7.057180;192.590000;192.640000;Technology;Software - Infrastructure
PAYC;USD;USD;Paycom Software Inc;2;0.010000;56;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;7.690811;223.140000;223.700000;Technology;Software - Application
PAYX;USD;USD;Paychex Inc;2;0.010000;44;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.644478;142.060000;142.500000;Industrials;Staffing & Employment Services
PCAR;USD;USD;PACCAR Inc;2;0.010000;15;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.159967;95.250000;95.400000;Industrials;Farm & Heavy Construction Machinery
PCTY;USD;USD;Paylocity Holding Corp;2;0.010000;112;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.064379;181.830000;182.950000;Technology;Software - Application
PEG;USD;USD;Public Service Enterprise Grou;2;0.010000;12;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.312635;82.040000;82.160000;Utilities;Utilities - Regulated Electric
PEGA;USD;USD;Pegasystems Inc;2;0.010000;9;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.772199;50.290000;50.380000;Technology;Software - Application
PEN;USD;USD;Penumbra Inc;2;0.010000;81;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.175920;233.500000;234.310000;Healthcare;Medical Devices
PENN;USD;USD;Penn Entertainment Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.881401;17.550000;17.560000;Consumer Cyclical;Resorts & Casinos
PEP;USD;USD;PepsiCo Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.671312;135.320000;135.350000;Consumer Defensive;Beverages - Non-Alcoholic
PFG;USD;USD;Principal Financial Group Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.497029;79.770000;79.780000;Financial;Insurance - Diversified
PFGC;USD;USD;Performance Food Group Co;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.703007;99.880000;99.920000;Consumer Defensive;Food Distribution
PGNY;USD;USD;Progyny Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.252952;23.020000;23.030000;Healthcare;Health Information Services
PGR;USD;USD;Progressive Corp/The;2;0.010000;52;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.961572;245.930000;246.450000;Financial;Insurance - Property & Casualty
PH;USD;USD;Parker-Hannifin Corp;2;0.010000;109;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;12.989990;708.820000;709.910000;Industrials;Specialty Industrial Machinery
PHM;USD;USD;PulteGroup Inc;2;0.010000;21;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.198874;109.250000;109.460000;Consumer Cyclical;Residential Construction
PII;USD;USD;Polaris Inc;2;0.010000;30;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.515622;46.540000;46.840000;Consumer Cyclical;Recreational Vehicles
PINS;USD;USD;Pinterest Inc;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.063350;36.070000;36.080000;Communication Services;Internet Content & Information
PKG;USD;USD;Packaging Corp of America;2;0.010000;74;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;6.564234;202.220000;202.960000;Consumer Cyclical;Packaging & Containers
PLD;USD;USD;Prologis Inc;2;0.010000;29;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.225252;109.990000;110.280000;Real Estate;REIT - Industrial
PLNT;USD;USD;Planet Fitness Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.402495;109.250000;109.570000;Consumer Cyclical;Leisure
PNFP;USD;USD;Pinnacle Financial Partners In;2;0.010000;69;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.013184;116.200000;116.890000;Financial;Banks - Regional
PM;USD;USD;Philip Morris International In;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.814321;183.450000;183.470000;Consumer Defensive;Tobacco
PNC;USD;USD;PNC Financial Services Group I;2;0.010000;30;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.125337;193.910000;194.210000;Financial;Banks - Regional
PNW;USD;USD;Pinnacle West Capital Corp;2;0.010000;17;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.363693;90.930000;91.100000;Utilities;Utilities - Regulated Electric
PODD;USD;USD;Insulet Corp;2;0.010000;70;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;7.606436;287.780000;288.480000;Healthcare;Medical Devices
POOL;USD;USD;Pool Corp;2;0.010000;134;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;9.011064;291.660000;293.000000;Consumer Cyclical;Leisure
POST;USD;USD;Post Holdings Inc;2;0.010000;40;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.277524;105.210000;105.610000;Consumer Defensive;Packaged Foods
PPG;USD;USD;PPG Industries Inc;2;0.010000;39;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.904674;115.340000;115.730000;Basic Materials;Specialty Chemicals
PPL;USD;USD;PPL Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.576208;35.170000;35.180000;Utilities;Utilities - Regulated Electric
PRU;USD;USD;Prudential Financial Inc;2;0.010000;10;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.060667;102.130000;102.230000;Financial;Insurance - Life
PSA;USD;USD;Public Storage;2;0.010000;62;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.598806;284.930000;285.550000;Real Estate;REIT - Industrial
PSTG;USD;USD;Pure Storage Inc;2;0.010000;18;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.009802;54.640000;54.820000;Technology;Computer Hardware
PTC;USD;USD;PTC Inc;2;0.010000;62;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;7.436704;194.330000;194.950000;Technology;Software - Application
PVH;USD;USD;PVH Corp;2;0.010000;6;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.559535;71.350000;71.410000;Consumer Cyclical;Apparel Manufacturing
PWR;USD;USD;Quanta Services Inc;2;0.010000;96;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;8.166462;388.510000;389.470000;Industrials;Engineering & Construction
PYPL;USD;USD;PayPal Holdings Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.628884;72.920000;72.950000;Financial;Credit Services
QCOM;USD;USD;QUALCOMM Inc;2;0.010000;4;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.085359;154.070000;154.110000;Technology;Semiconductors
QRVO;USD;USD;Qorvo Inc;2;0.010000;2;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.672579;88.000000;88.020000;Technology;Semiconductors
QTWO;USD;USD;Q2 Holdings Inc;2;0.010000;91;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;3.454997;89.990000;90.900000;Technology;Software - Application
RARE;USD;USD;Ultragenyx Pharmaceutical Inc;2;0.010000;25;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;2.877193;26.990000;27.240000;Healthcare;Biotechnology
RCL;USD;USD;Royal Caribbean Cruises Ltd;2;0.010000;104;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;9.625795;339.000000;340.040000;Consumer Cyclical;Travel Services
RF;USD;USD;Regions Financial Corp;2;0.010000;1;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;0.511279;24.070000;24.080000;Financial;Banks - Regional
RGA;USD;USD;Reinsurance Group of America I;2;0.010000;19;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;4.110738;193.820000;194.010000;Financial;Insurance - Reinsurance
REGN;USD;USD;Regeneron Pharmaceuticals Inc;2;0.010000;198;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;15.263315;546.590000;548.570000;Healthcare;Biotechnology
RGEN;USD;USD;Repligen Corp;2;0.010000;71;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.211508;119.410000;120.120000;Healthcare;Medical Instruments & Supplies
RGLD;USD;USD;Royal Gold Inc;2;0.010000;32;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;5.335935;157.320000;157.640000;Basic Materials;Gold
RH;USD;USD;RH;2;0.010000;131;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;9.945995;188.180000;189.490000;Consumer Cyclical;Specialty Retail
RHI;USD;USD;Robert Half Inc;2;0.010000;3;0.010000;0.010000;1.000000;4;2;1.000000;1000.000000;1.000000;0.000000;0.000000;0.000000;0.000000;USD;1970.01.01 00:00;0.000000;-6.200000;1717986918;0;5;0.000000;1.445809;41.160000;41.190000;Industrials;Staffing & Employment Services
